"";"nom";"prenom";"Competition";"age";"minutes";"saison";"lien"
"256";"Chavancy";"Henry";"Top 14";25;1819;"12/13";"http://www.itsrugby.fr/joueur_12705.html"
"257";"Chavancy";"Henry";"Top 14";24;1725;"11/12";"http://www.itsrugby.fr/joueur_12705.html"
"258";"Chavancy";"Henry";"Top 14";23;1734;"10/11";"http://www.itsrugby.fr/joueur_12705.html"
"259";"Chavancy";"Henry";"Top 14";22;1475;"09/10";"http://www.itsrugby.fr/joueur_12705.html"
"260";"Clark";"James";"Premiership";18;1;"07/08";"http://www.itsrugby.fr/joueur_12708.html"
"261";"Kitchener";"Graham";"Premiership";25;1413;"14/15";"http://www.itsrugby.fr/joueur_12889.html"
"262";"Kitchener";"Graham";"Premiership";24;784;"13/14";"http://www.itsrugby.fr/joueur_12889.html"
"263";"Kitchener";"Graham";"Premiership";23;1297;"12/13";"http://www.itsrugby.fr/joueur_12889.html"
"264";"Kitchener";"Graham";"Premiership";22;442;"11/12";"http://www.itsrugby.fr/joueur_12889.html"
"265";"Kitchener";"Graham";"Premiership";20;573;"09/10";"http://www.itsrugby.fr/joueur_12889.html"
"266";"Kitchener";"Graham";"Premiership";19;227;"08/09";"http://www.itsrugby.fr/joueur_12889.html"
"267";"Kitchener";"Graham";"Premiership";18;15;"07/08";"http://www.itsrugby.fr/joueur_12889.html"
"268";"Lauret";"Wenceslas";"Top 14";25;971;"13/14";"http://www.itsrugby.fr/joueur_13626.html"
"269";"Lauret";"Wenceslas";"Top 14";24;836;"12/13";"http://www.itsrugby.fr/joueur_13626.html"
"270";"Lauret";"Wenceslas";"Top 14";23;1314;"11/12";"http://www.itsrugby.fr/joueur_13626.html"
"271";"Lauret";"Wenceslas";"Top 14";22;810;"10/11";"http://www.itsrugby.fr/joueur_13626.html"
"272";"Lauret";"Wenceslas";"Top 14";21;392;"09/10";"http://www.itsrugby.fr/joueur_13626.html"
"273";"Lauret";"Wenceslas";"Top 14";20;244;"08/09";"http://www.itsrugby.fr/joueur_13626.html"
"274";"Gray";"Joe";"Premiership";25;268;"13/14";"http://www.itsrugby.fr/joueur_13653.html"
"275";"Gray";"Joe";"Premiership";24;1263;"12/13";"http://www.itsrugby.fr/joueur_13653.html"
"276";"Gray";"Joe";"Premiership";23;959;"11/12";"http://www.itsrugby.fr/joueur_13653.html"
"277";"Gray";"Joe";"Premiership";22;838;"10/11";"http://www.itsrugby.fr/joueur_13653.html"
"278";"Gray";"Joe";"Premiership";21;33;"09/10";"http://www.itsrugby.fr/joueur_13653.html"
"279";"Gray";"Joe";"Premiership";20;136;"08/09";"http://www.itsrugby.fr/joueur_13653.html"
"280";"Lawes";"Courtney";"Premiership";25;1071;"13/14";"http://www.itsrugby.fr/joueur_13654.html"
"281";"Lawes";"Courtney";"Premiership";24;1244;"12/13";"http://www.itsrugby.fr/joueur_13654.html"
"282";"Lawes";"Courtney";"Premiership";23;564;"11/12";"http://www.itsrugby.fr/joueur_13654.html"
"283";"Lawes";"Courtney";"Premiership";22;1033;"10/11";"http://www.itsrugby.fr/joueur_13654.html"
"284";"Lawes";"Courtney";"Premiership";21;1265;"09/10";"http://www.itsrugby.fr/joueur_13654.html"
"285";"Lawes";"Courtney";"Premiership";20;601;"08/09";"http://www.itsrugby.fr/joueur_13654.html"
"286";"Smith";"Aaron";"Super Rugby";25;1202;"13/14";"http://www.itsrugby.fr/joueur_13660.html"
"287";"Smith";"Aaron";"Super Rugby";24;984;"12/13";"http://www.itsrugby.fr/joueur_13660.html"
"288";"Smith";"Aaron";"Super Rugby";23;903;"11/12";"http://www.itsrugby.fr/joueur_13660.html"
"289";"Smith";"Aaron";"Super Rugby";22;322;"10/11";"http://www.itsrugby.fr/joueur_13660.html"
"290";"Kervarec";"Kevin";"Top 14";23;60;"11/12";"http://www.itsrugby.fr/joueur_13662.html"
"291";"Kervarec";"Kevin";"Top 14";22;51;"10/11";"http://www.itsrugby.fr/joueur_13662.html"
"292";"Kervarec";"Kevin";"Top 14";21;27;"09/10";"http://www.itsrugby.fr/joueur_13662.html"
"293";"Slimani";"Rabah";"Top 14";25;1303;"14/15";"http://www.itsrugby.fr/joueur_13663.html"
"294";"Slimani";"Rabah";"Top 14";24;1125;"13/14";"http://www.itsrugby.fr/joueur_13663.html"
"295";"Slimani";"Rabah";"Top 14";23;860;"12/13";"http://www.itsrugby.fr/joueur_13663.html"
"296";"Slimani";"Rabah";"Top 14";22;468;"11/12";"http://www.itsrugby.fr/joueur_13663.html"
"297";"Slimani";"Rabah";"Top 14";21;981;"10/11";"http://www.itsrugby.fr/joueur_13663.html"
"298";"Slimani";"Rabah";"Top 14";20;397;"09/10";"http://www.itsrugby.fr/joueur_13663.html"
"299";"Maynadier";"Clement";"Top 14";25;662;"13/14";"http://www.itsrugby.fr/joueur_13664.html"
"300";"Maynadier";"Clement";"Top 14";21;562;"09/10";"http://www.itsrugby.fr/joueur_13664.html"
"301";"Rallier";"Marc-Antoine";"Top 14";25;611;"13/14";"http://www.itsrugby.fr/joueur_13665.html"
"302";"Rallier";"Marc-Antoine";"Top 14";24;265;"12/13";"http://www.itsrugby.fr/joueur_13665.html"
"303";"Rallier";"Marc-Antoine";"Top 14";23;608;"11/12";"http://www.itsrugby.fr/joueur_13665.html"
"304";"Rallier";"Marc-Antoine";"Top 14";21;228;"09/10";"http://www.itsrugby.fr/joueur_13665.html"
"305";"Hezard";"Baptiste";"Top 14";23;6;"12/13";"http://www.itsrugby.fr/joueur_13666.html"
"306";"Hezard";"Baptiste";"Top 14";22;143;"11/12";"http://www.itsrugby.fr/joueur_13666.html"
"307";"Namy";"Guillaume";"Top 14";25;1821;"13/14";"http://www.itsrugby.fr/joueur_13668.html"
"308";"Namy";"Guillaume";"Top 14";23;683;"11/12";"http://www.itsrugby.fr/joueur_13668.html"
"309";"Namy";"Guillaume";"Top 14";22;112;"10/11";"http://www.itsrugby.fr/joueur_13668.html"
"310";"Namy";"Guillaume";"Top 14";21;241;"09/10";"http://www.itsrugby.fr/joueur_13668.html"
"311";"Namy";"Guillaume";"Top 14";20;80;"08/09";"http://www.itsrugby.fr/joueur_13668.html"
"312";"Boukerou";"Russlan";"Top 14";25;134;"14/15";"http://www.itsrugby.fr/joueur_13874.html"
"313";"Boukerou";"Russlan";"Top 14";23;74;"12/13";"http://www.itsrugby.fr/joueur_13874.html"
"314";"Boukerou";"Russlan";"Top 14";22;270;"11/12";"http://www.itsrugby.fr/joueur_13874.html"
"315";"Boukerou";"Russlan";"Top 14";21;188;"10/11";"http://www.itsrugby.fr/joueur_13874.html"
"316";"Boukerou";"Russlan";"Top 14";20;28;"09/10";"http://www.itsrugby.fr/joueur_13874.html"
"317";"Boukerou";"Russlan";"Top 14";19;80;"08/09";"http://www.itsrugby.fr/joueur_13874.html"
"318";"Boukerou";"Russlan";"Top 14";18;57;"07/08";"http://www.itsrugby.fr/joueur_13874.html"
"319";"Tranier";"Laurent";"Top 14";22;624;"11/12";"http://www.itsrugby.fr/joueur_13878.html"
"320";"Tranier";"Laurent";"Top 14";21;621;"10/11";"http://www.itsrugby.fr/joueur_13878.html"
"321";"Tranier";"Laurent";"Top 14";20;335;"09/10";"http://www.itsrugby.fr/joueur_13878.html"
"322";"Tranier";"Laurent";"Top 14";19;672;"08/09";"http://www.itsrugby.fr/joueur_13878.html"
"323";"Tranier";"Laurent";"Top 14";18;48;"07/08";"http://www.itsrugby.fr/joueur_13878.html"
"324";"Gondrand";"Jeremy";"Top 14";21;248;"10/11";"http://www.itsrugby.fr/joueur_13982.html"
"325";"Gondrand";"Jeremy";"Top 14";20;48;"09/10";"http://www.itsrugby.fr/joueur_13982.html"
"326";"Gondrand";"Jeremy";"Top 14";19;102;"08/09";"http://www.itsrugby.fr/joueur_13982.html"
"327";"Gondrand";"Jeremy";"Top 14";18;18;"07/08";"http://www.itsrugby.fr/joueur_13982.html"
"328";"Tichit";"Antoine";"Top 14";25;1061;"13/14";"http://www.itsrugby.fr/joueur_14020.html"
"329";"Petre";"Benjamin";"Top 14";23;506;"12/13";"http://www.itsrugby.fr/joueur_14051.html"
"330";"Petre";"Benjamin";"Top 14";22;302;"11/12";"http://www.itsrugby.fr/joueur_14051.html"
"331";"Petre";"Benjamin";"Top 14";21;162;"10/11";"http://www.itsrugby.fr/joueur_14051.html"
"332";"Bernard";"Pierre";"Top 14";25;1691;"13/14";"http://www.itsrugby.fr/joueur_14114.html"
"333";"Bernard";"Pierre";"Top 14";24;357;"12/13";"http://www.itsrugby.fr/joueur_14114.html"
"334";"Bernard";"Pierre";"Top 14";23;1464;"11/12";"http://www.itsrugby.fr/joueur_14114.html"
"335";"Bernard";"Pierre";"Top 14";22;812;"10/11";"http://www.itsrugby.fr/joueur_14114.html"
"336";"Bernard";"Pierre";"Top 14";21;230;"09/10";"http://www.itsrugby.fr/joueur_14114.html"
"337";"Bernard";"Pierre";"Top 14";20;35;"08/09";"http://www.itsrugby.fr/joueur_14114.html"
"338";"Bales";"Alexis";"Top 14";23;640;"12/13";"http://www.itsrugby.fr/joueur_14189.html"
"339";"Bales";"Alexis";"Top 14";22;289;"11/12";"http://www.itsrugby.fr/joueur_14189.html"
"340";"Bales";"Alexis";"Top 14";21;313;"10/11";"http://www.itsrugby.fr/joueur_14189.html"
"341";"Guillot";"Jeremy";"Top 14";22;1168;"10/11";"http://www.itsrugby.fr/joueur_14374.html"
"342";"Guillot";"Jeremy";"Top 14";21;96;"09/10";"http://www.itsrugby.fr/joueur_14374.html"
"343";"Guillot";"Jeremy";"Top 14";20;40;"08/09";"http://www.itsrugby.fr/joueur_14374.html"
"344";"Geledan";"Benjamin";"Top 14";25;390;"14/15";"http://www.itsrugby.fr/joueur_14386.html"
"345";"Geledan";"Benjamin";"Top 14";21;202;"10/11";"http://www.itsrugby.fr/joueur_14386.html"
"346";"Taofifenua";"Romain";"Top 14";25;1197;"15/16";"http://www.itsrugby.fr/joueur_14389.html"
"347";"Taofifenua";"Romain";"Top 14";24;1150;"14/15";"http://www.itsrugby.fr/joueur_14389.html"
"348";"Taofifenua";"Romain";"Top 14";23;1467;"13/14";"http://www.itsrugby.fr/joueur_14389.html"
"349";"Taofifenua";"Romain";"Top 14";22;1190;"12/13";"http://www.itsrugby.fr/joueur_14389.html"
"350";"Taofifenua";"Romain";"Top 14";21;663;"11/12";"http://www.itsrugby.fr/joueur_14389.html"
"351";"Taofifenua";"Romain";"Top 14";20;63;"10/11";"http://www.itsrugby.fr/joueur_14389.html"
"352";"Cruden";"Aaron";"Super Rugby";25;911;"13/14";"http://www.itsrugby.fr/joueur_14396.html"
"353";"Cruden";"Aaron";"Super Rugby";24;1414;"12/13";"http://www.itsrugby.fr/joueur_14396.html"
"354";"Cruden";"Aaron";"Super Rugby";23;1440;"11/12";"http://www.itsrugby.fr/joueur_14396.html"
"355";"Cruden";"Aaron";"Super Rugby";22;774;"10/11";"http://www.itsrugby.fr/joueur_14396.html"
"356";"Cruden";"Aaron";"Super Rugby";21;625;"09/10";"http://www.itsrugby.fr/joueur_14396.html"
"357";"Watremez";"Yvan";"Top 14";25;792;"13/14";"http://www.itsrugby.fr/joueur_14412.html"
"358";"Watremez";"Yvan";"Top 14";24;932;"12/13";"http://www.itsrugby.fr/joueur_14412.html"
"359";"Watremez";"Yvan";"Top 14";23;773;"11/12";"http://www.itsrugby.fr/joueur_14412.html"
"360";"Watremez";"Yvan";"Top 14";22;240;"10/11";"http://www.itsrugby.fr/joueur_14412.html"
"361";"Cazenave";"Florian";"Top 14";23;1240;"12/13";"http://www.itsrugby.fr/joueur_14424.html"
"362";"Cazenave";"Florian";"Top 14";22;1015;"11/12";"http://www.itsrugby.fr/joueur_14424.html"
"363";"Cazenave";"Florian";"Top 14";21;1051;"10/11";"http://www.itsrugby.fr/joueur_14424.html"
"364";"Cazenave";"Florian";"Top 14";20;180;"09/10";"http://www.itsrugby.fr/joueur_14424.html"
"365";"Cazenave";"Florian";"Top 14";19;15;"08/09";"http://www.itsrugby.fr/joueur_14424.html"
"366";"Mondoulet";"Jerome";"Top 14";22;154;"10/11";"http://www.itsrugby.fr/joueur_14480.html"
"367";"Robinson";"Robbie";"Super Rugby";23;522;"12/13";"http://www.itsrugby.fr/joueur_14486.html"
"368";"Robinson";"Robbie";"Super Rugby";22;955;"11/12";"http://www.itsrugby.fr/joueur_14486.html"
"369";"Robinson";"Robbie";"Super Rugby";21;588;"10/11";"http://www.itsrugby.fr/joueur_14486.html"
"370";"Robinson";"Robbie";"Super Rugby";20;310;"09/10";"http://www.itsrugby.fr/joueur_14486.html"
"371";"Guyot";"Benoit";"Top 14";25;1556;"13/14";"http://www.itsrugby.fr/joueur_14498.html"
"372";"Guyot";"Benoit";"Top 14";24;753;"12/13";"http://www.itsrugby.fr/joueur_14498.html"
"373";"Guyot";"Benoit";"Top 14";23;1605;"11/12";"http://www.itsrugby.fr/joueur_14498.html"
"374";"Guyot";"Benoit";"Top 14";22;507;"10/11";"http://www.itsrugby.fr/joueur_14498.html"
"375";"Guyot";"Benoit";"Top 14";21;354;"09/10";"http://www.itsrugby.fr/joueur_14498.html"
"376";"Lapandry";"Alexandre";"Top 14";25;953;"13/14";"http://www.itsrugby.fr/joueur_14504.html"
"377";"Lapandry";"Alexandre";"Top 14";24;1136;"12/13";"http://www.itsrugby.fr/joueur_14504.html"
"378";"Lapandry";"Alexandre";"Top 14";23;1142;"11/12";"http://www.itsrugby.fr/joueur_14504.html"
"379";"Lapandry";"Alexandre";"Top 14";22;1507;"10/11";"http://www.itsrugby.fr/joueur_14504.html"
"380";"Lapandry";"Alexandre";"Top 14";21;1120;"09/10";"http://www.itsrugby.fr/joueur_14504.html"
"381";"Lapandry";"Alexandre";"Top 14";20;726;"08/09";"http://www.itsrugby.fr/joueur_14504.html"
"382";"Clegg";"Rory";"Premiership";25;486;"14/15";"http://www.itsrugby.fr/joueur_14526.html"
"383";"Clegg";"Rory";"Premiership";24;530;"13/14";"http://www.itsrugby.fr/joueur_14526.html"
"384";"Clegg";"Rory";"Premiership";23;73;"12/13";"http://www.itsrugby.fr/joueur_14526.html"
"385";"Clegg";"Rory";"Premiership";22;344;"11/12";"http://www.itsrugby.fr/joueur_14526.html"
"386";"Clegg";"Rory";"Premiership";21;425;"10/11";"http://www.itsrugby.fr/joueur_14526.html"
"387";"Clegg";"Rory";"Premiership";20;478;"09/10";"http://www.itsrugby.fr/joueur_14526.html"
"388";"Clegg";"Rory";"Premiership";19;554;"08/09";"http://www.itsrugby.fr/joueur_14526.html"
"389";"Sinzelle";"Jeremy";"Top 14";25;1709;"14/15";"http://www.itsrugby.fr/joueur_14542.html"
"390";"Sinzelle";"Jeremy";"Top 14";24;80;"13/14";"http://www.itsrugby.fr/joueur_14542.html"
"391";"Sinzelle";"Jeremy";"Top 14";23;841;"12/13";"http://www.itsrugby.fr/joueur_14542.html"
"392";"Sinzelle";"Jeremy";"Top 14";22;88;"11/12";"http://www.itsrugby.fr/joueur_14542.html"
"393";"Sinzelle";"Jeremy";"Top 14";21;413;"10/11";"http://www.itsrugby.fr/joueur_14542.html"
"394";"Sinzelle";"Jeremy";"Top 14";20;240;"09/10";"http://www.itsrugby.fr/joueur_14542.html"
"395";"Sinzelle";"Jeremy";"Top 14";19;87;"08/09";"http://www.itsrugby.fr/joueur_14542.html"
"396";"Doumayrou";"Geoffrey";"Top 14";25;932;"14/15";"http://www.itsrugby.fr/joueur_14719.html"
"397";"Doumayrou";"Geoffrey";"Top 14";24;1172;"13/14";"http://www.itsrugby.fr/joueur_14719.html"
"398";"Doumayrou";"Geoffrey";"Top 14";23;1042;"12/13";"http://www.itsrugby.fr/joueur_14719.html"
"399";"Doumayrou";"Geoffrey";"Top 14";22;1007;"11/12";"http://www.itsrugby.fr/joueur_14719.html"
"400";"Doumayrou";"Geoffrey";"Top 14";21;579;"10/11";"http://www.itsrugby.fr/joueur_14719.html"
"401";"Doumayrou";"Geoffrey";"Top 14";20;1234;"09/10";"http://www.itsrugby.fr/joueur_14719.html"
"402";"Doumayrou";"Geoffrey";"Top 14";19;373;"08/09";"http://www.itsrugby.fr/joueur_14719.html"
"403";"Welch";"Will";"Premiership";25;1338;"14/15";"http://www.itsrugby.fr/joueur_14837.html"
"404";"Welch";"Will";"Premiership";24;1244;"13/14";"http://www.itsrugby.fr/joueur_14837.html"
"405";"Welch";"Will";"Premiership";22;1450;"11/12";"http://www.itsrugby.fr/joueur_14837.html"
"406";"Welch";"Will";"Premiership";21;953;"10/11";"http://www.itsrugby.fr/joueur_14837.html"
"407";"Welch";"Will";"Premiership";20;627;"09/10";"http://www.itsrugby.fr/joueur_14837.html"
"408";"Ovens";"Josh";"Premiership";23;128;"12/13";"http://www.itsrugby.fr/joueur_14853.html"
"409";"Ovens";"Josh";"Premiership";22;284;"11/12";"http://www.itsrugby.fr/joueur_14853.html"
"410";"Ovens";"Josh";"Premiership";21;234;"10/11";"http://www.itsrugby.fr/joueur_14853.html"
"411";"Fearns";"Carl";"Premiership";25;698;"13/14";"http://www.itsrugby.fr/joueur_14860.html"
"412";"Fearns";"Carl";"Premiership";24;947;"12/13";"http://www.itsrugby.fr/joueur_14860.html"
"413";"Fearns";"Carl";"Premiership";23;749;"11/12";"http://www.itsrugby.fr/joueur_14860.html"
"414";"Fearns";"Carl";"Premiership";22;1261;"10/11";"http://www.itsrugby.fr/joueur_14860.html"
"415";"Fearns";"Carl";"Premiership";21;620;"09/10";"http://www.itsrugby.fr/joueur_14860.html"
"416";"Fearns";"Carl";"Premiership";20;350;"08/09";"http://www.itsrugby.fr/joueur_14860.html"
"417";"Gaskell";"James";"Premiership";25;1152;"14/15";"http://www.itsrugby.fr/joueur_14864.html"
"418";"Gaskell";"James";"Premiership";24;1304;"13/14";"http://www.itsrugby.fr/joueur_14864.html"
"419";"Gaskell";"James";"Premiership";23;1252;"12/13";"http://www.itsrugby.fr/joueur_14864.html"
"420";"Gaskell";"James";"Premiership";22;1416;"11/12";"http://www.itsrugby.fr/joueur_14864.html"
"421";"Gaskell";"James";"Premiership";21;1223;"10/11";"http://www.itsrugby.fr/joueur_14864.html"
"422";"Gaskell";"James";"Premiership";20;798;"09/10";"http://www.itsrugby.fr/joueur_14864.html"
"423";"Gaskell";"James";"Premiership";19;15;"08/09";"http://www.itsrugby.fr/joueur_14864.html"
"424";"Homer";"Thomas";"Premiership";25;421;"14/15";"http://www.itsrugby.fr/joueur_14877.html"
"425";"Homer";"Thomas";"Premiership";25;352;"14/15";"http://www.itsrugby.fr/joueur_14877.html"
"426";"Homer";"Thomas";"Premiership";24;182;"13/14";"http://www.itsrugby.fr/joueur_14877.html"
"427";"Homer";"Thomas";"Premiership";23;1453;"12/13";"http://www.itsrugby.fr/joueur_14877.html"
"428";"Homer";"Thomas";"Premiership";22;1514;"11/12";"http://www.itsrugby.fr/joueur_14877.html"
"429";"Homer";"Thomas";"Premiership";21;652;"10/11";"http://www.itsrugby.fr/joueur_14877.html"
"430";"Homer";"Thomas";"Premiership";20;883;"09/10";"http://www.itsrugby.fr/joueur_14877.html"
"431";"Homer";"Thomas";"Premiership";19;720;"08/09";"http://www.itsrugby.fr/joueur_14877.html"
"432";"Wray";"Jackson";"Premiership";25;1346;"15/16";"http://www.itsrugby.fr/joueur_14879.html"
"433";"Wray";"Jackson";"Premiership";24;1151;"14/15";"http://www.itsrugby.fr/joueur_14879.html"
"434";"Wray";"Jackson";"Premiership";23;1203;"13/14";"http://www.itsrugby.fr/joueur_14879.html"
"435";"Wray";"Jackson";"Premiership";22;1000;"12/13";"http://www.itsrugby.fr/joueur_14879.html"
"436";"Wray";"Jackson";"Premiership";21;970;"11/12";"http://www.itsrugby.fr/joueur_14879.html"
"437";"Wray";"Jackson";"Premiership";20;175;"10/11";"http://www.itsrugby.fr/joueur_14879.html"
"438";"Farrell";"Owen";"Premiership";25;555;"16/17";"http://www.itsrugby.fr/joueur_14883.html"
"439";"Farrell";"Owen";"Premiership";24;714;"15/16";"http://www.itsrugby.fr/joueur_14883.html"
"440";"Farrell";"Owen";"Premiership";23;637;"14/15";"http://www.itsrugby.fr/joueur_14883.html"
"441";"Farrell";"Owen";"Premiership";22;864;"13/14";"http://www.itsrugby.fr/joueur_14883.html"
"442";"Farrell";"Owen";"Premiership";21;978;"12/13";"http://www.itsrugby.fr/joueur_14883.html"
"443";"Farrell";"Owen";"Premiership";20;1243;"11/12";"http://www.itsrugby.fr/joueur_14883.html"
"444";"Farrell";"Owen";"Premiership";19;1354;"10/11";"http://www.itsrugby.fr/joueur_14883.html"
"445";"Williams";"Dan";"Premiership";20;16;"08/09";"http://www.itsrugby.fr/joueur_14893.html"
"446";"Harrison";"Sam";"Premiership";25;513;"14/15";"http://www.itsrugby.fr/joueur_14897.html"
"447";"Harrison";"Sam";"Premiership";24;24;"13/14";"http://www.itsrugby.fr/joueur_14897.html"
"448";"Harrison";"Sam";"Premiership";23;854;"12/13";"http://www.itsrugby.fr/joueur_14897.html"
"449";"Harrison";"Sam";"Premiership";22;397;"11/12";"http://www.itsrugby.fr/joueur_14897.html"
"450";"Harrison";"Sam";"Premiership";21;10;"10/11";"http://www.itsrugby.fr/joueur_14897.html"
"451";"Lamerat";"Remi";"Top 14";25;1242;"14/15";"http://www.itsrugby.fr/joueur_15191.html"
"452";"Lamerat";"Remi";"Top 14";24;1791;"13/14";"http://www.itsrugby.fr/joueur_15191.html"
"453";"Lamerat";"Remi";"Top 14";23;401;"12/13";"http://www.itsrugby.fr/joueur_15191.html"
"454";"Lamerat";"Remi";"Top 14";22;100;"11/12";"http://www.itsrugby.fr/joueur_15191.html"
"455";"Lamerat";"Remi";"Top 14";21;358;"10/11";"http://www.itsrugby.fr/joueur_15191.html"
"456";"Lamerat";"Remi";"Top 14";20;341;"09/10";"http://www.itsrugby.fr/joueur_15191.html"
"457";"Lamerat";"Remi";"Top 14";19;132;"08/09";"http://www.itsrugby.fr/joueur_15191.html"
"458";"Simpson";"Joseph";"Premiership";25;1525;"12/13";"http://www.itsrugby.fr/joueur_15243.html"
"459";"Simpson";"Joseph";"Premiership";24;580;"11/12";"http://www.itsrugby.fr/joueur_15243.html"
"460";"Simpson";"Joseph";"Premiership";23;1140;"10/11";"http://www.itsrugby.fr/joueur_15243.html"
"461";"Simpson";"Joseph";"Premiership";22;1126;"09/10";"http://www.itsrugby.fr/joueur_15243.html"
"462";"Simpson";"Joseph";"Premiership";21;441;"08/09";"http://www.itsrugby.fr/joueur_15243.html"
"463";"Barthelemy";"Romain";"Top 14";21;49;"10/11";"http://www.itsrugby.fr/joueur_15272.html"
"464";"Orioli";"Jean-Charles";"Top 14";25;1165;"14/15";"http://www.itsrugby.fr/joueur_15280.html"
"465";"Orioli";"Jean-Charles";"Top 14";24;724;"13/14";"http://www.itsrugby.fr/joueur_15280.html"
"466";"Orioli";"Jean-Charles";"Top 14";23;882;"12/13";"http://www.itsrugby.fr/joueur_15280.html"
"467";"Orioli";"Jean-Charles";"Top 14";22;426;"11/12";"http://www.itsrugby.fr/joueur_15280.html"
"468";"Orioli";"Jean-Charles";"Top 14";21;245;"10/11";"http://www.itsrugby.fr/joueur_15280.html"
"469";"Orioli";"Jean-Charles";"Top 14";20;117;"09/10";"http://www.itsrugby.fr/joueur_15280.html"
"470";"Goujon";"Loann";"Top 14";23;137;"11/12";"http://www.itsrugby.fr/joueur_15365.html"
"471";"Barraud";"Aristide";"Top 14";21;3;"09/10";"http://www.itsrugby.fr/joueur_15461.html"
"472";"Erbani";"Antoine";"Top 14";23;170;"12/13";"http://www.itsrugby.fr/joueur_15816.html"
"473";"Erbani";"Antoine";"Top 14";22;128;"11/12";"http://www.itsrugby.fr/joueur_15816.html"
"474";"Colliat";"Vincent";"Top 14";23;478;"11/12";"http://www.itsrugby.fr/joueur_15860.html"
"475";"Lebrequier";"Thomas";"Top 14";22;5;"11/12";"http://www.itsrugby.fr/joueur_15870.html"
"476";"Lamoulie";"Mathieu";"Top 14";25;1212;"15/16";"http://www.itsrugby.fr/joueur_15904.html"
"477";"Lamoulie";"Mathieu";"Top 14";22;324;"12/13";"http://www.itsrugby.fr/joueur_15904.html"
"478";"Lamoulie";"Mathieu";"Top 14";21;104;"11/12";"http://www.itsrugby.fr/joueur_15904.html"
"479";"Baker";"Bob";"Premiership";22;149;"11/12";"http://www.itsrugby.fr/joueur_16201.html"
"480";"Baker";"Bob";"Premiership";21;22;"10/11";"http://www.itsrugby.fr/joueur_16201.html"
