"";"nom";"prenom";"club";"saison";"pays";"competition";"nationalite";"link"
"201";"Sa";"Benjamin Salemane";"Montauban";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3340.html"
"202";"Vakaloa";"Mani";"Racing Metro 92";"09/10";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_3343.html"
"203";"Stewart";"John";"Albi";"06/07";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3355.html"
"204";"Uipa";"Ronny";"Albi";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3403.html"
"205";"Aplon";"Gio Giaan";"Grenoble";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_3449.html"
"206";"Warwick";"Paul";"Stade Français";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_3559.html"
"207";"Hore";"Charlie";"Dax";"07/08";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3566.html"
"208";"Tiesi";"Gonzalo";"Stade Français";"10/11";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_3590.html"
"209";"Fernandez-Llobe";"Juan Martin";"Toulon";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_3591.html"
"210";"Houston";"Leroy";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_3598.html"
"211";"Ioane";"Digby";"Stade Français";"13/14";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_3616.html"
"212";"Mailei";"Andrew";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_3719.html"
"213";"Eaton";"Jason";"La Rochelle";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3728.html"
"214";"Qera";"Akapusi ";"Stade Toulousain";"13/14";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_3841.html"
"215";"Nanuku";"Neumi";"Castres";"07/08";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_3846.html"
"216";"Fono";"Ueleni";"Agen";"10/11";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_3854.html"
"217";"Taele-Pavihi";"Pelu ";"Biarritz";"09/10";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3857.html"
"218";"Farani";"Daniel";"Albi";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3858.html"
"219";"Mariner";"Kiri";"Toulon";"08/09";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3865.html"
"220";"Leo";"Daniel";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3869.html"
"221";"Waqaseduadua";"Viliame";"Brive";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3940.html"
"222";"Pisi";"George";"Clermont";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_3941.html"
"223";"Flavell";"Troy";"Bayonne";"10/11";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3942.html"
"224";"Latimer";"Tanerau";"Bayonne";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3950.html"
"225";"Schwalger";"John";"Agen";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_3983.html"
"226";"Ma'afu";"Salesi";"Toulon";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_3985.html"
"227";"Ulugia";"John";"Clermont";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_3992.html"
"228";"Vernet Basualdo";"Alberto";"Stade Toulousain";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4388.html"
"229";"Agulla";"Horacio";"Dax";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4407.html"
"230";"Avramovic";"Miguel";"Montauban";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4409.html"
"231";"Bosch";"Marcelo";"Biarritz";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4410.html"
"232";"Cortese";"Matias";"Biarritz";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4411.html"
"233";"Creevy";"Agustin";"Biarritz";"07/08";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4413.html"
"234";"de Robertis";"Gaston";"Biarritz";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4414.html"
"235";"Galindo";"Alvaro";"Racing Metro 92";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4415.html"
"236";"Gomez";"Juan Francisco";"Stade Français";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4417.html"
"237";"Vergallo";"Nicolas";"Dax";"08/09";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4418.html"
"238";"Avei";"Ole";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4439.html"
"239";"Mowen";"Ben";"Montpellier";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_4445.html"
"240";"Treloar";"Cameron";"Bayonne";"10/11";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_4448.html"
"241";"Williams";"Paul";"Stade Français";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4451.html"
"242";"Tavalea";"Tunufai";"Brive";"06/07";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_4477.html"
"243";"Moala";"Mosese";"Biarritz";"06/07";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_4508.html"
"244";"Milton";"James Clifford";"Stade Français";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4524.html"
"245";"de Malmanche";"Aled";"Stade Français";"11/12";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4557.html"
"246";"Hunt";"Nigel";"Grenoble";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4588.html"
"247";"Pisi";"Tusi";"Toulon";"08/09";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4596.html"
"248";"Afoa";"James";"Biarritz";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4606.html"
"249";"Moa";"Taniela";"Pau";"15/16";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_4610.html"
"250";"Brett";"Stephen";"Bayonne";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4637.html"
"251";"Delany";"Mike";"Clermont";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4640.html"
"252";"Ralepelle";"Mahlatse Chilliboy";"Stade Toulousain";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4655.html"
"253";"Van der Merwe";"Hendrik Schalk";"Stade Français";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4657.html"
"254";"Jenneker";"Jody";"LOU";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4658.html"
"255";"Ai'i";"Orene";"Toulon";"08/09";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4665.html"
"256";"Burden";"Craig Bruce";"Toulon";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4674.html"
"257";"Grobler";"Jacobus Andries";"La Rochelle";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4680.html"
"258";"O'Connor";"Pat";"Agen";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_4784.html"
"259";"Steyn";"Francois";"Racing Metro 92";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_4826.html"
"260";"Vito";"Victor";"La Rochelle";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4863.html"
"261";"Slade";"Colin";"Pau";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_4870.html"
"262";"Va'aulu";"Brando";"Bourgoin";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4909.html"
"263";"Turner";"Lachlan";"Toulon";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_4910.html"
"264";"Figallo";"Juan Guillermo";"Montpellier";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4911.html"
"265";"Leonardi";"Tomas Cristian";"Stade Toulousain";"15/16";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4918.html"
"266";"Mieres";"Ignacio";"Stade Français";"08/09";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4920.html"
"267";"Mieres";"Ignacio";"USAP";"08/09";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_4920.html"
"268";"Fa'asalele";"Piula";"La Rochelle";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_4999.html"
"269";"Luafutu";"Poutasi";"Brive";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_5019.html"
"270";"Lucas";"Benjamin";"Montpellier";"14/15";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_5020.html"
"271";"Leleimalefaga";"Na'ama";"Montpellier";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5037.html"
"272";"Agulla";"Belisario";"Agen";"11/12";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5038.html"
"273";"Genia";"William";"Stade Français";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_5058.html"
"274";"Orlandi";"Juan Pablo";"Racing Metro 92";"09/10";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5195.html"
"275";"Steenkamp";"Wilhelm";"Brive";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5309.html"
"276";"McKintosh";"Jamie";"Montpellier";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5325.html"
"277";"Elliot";"Hikawera";"Oyonnax";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5329.html"
"278";"Mathewson";"Alby";"Toulon";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5337.html"
"279";"Bancroft";"Aaron";"Grenoble";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5340.html"
"280";"Gomez Kodela";"Francisco";"Biarritz";"11/12";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5393.html"
"281";"Ledesma";"Pedro";"Stade Français";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5394.html"
"282";"Macome";"Benjamin";"Stade Français";"13/14";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5403.html"
"283";"Fernandez";"Santiago";"Montpellier";"10/11";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5406.html"
"284";"Figuerola";"Agustin";"Brive";"10/11";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5407.html"
"285";"Urdapilleta";"Benjamin";"Oyonnax";"13/14";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5408.html"
"286";"Bustos Moyano";"Martin";"Montpellier";"10/11";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5414.html"
"287";"Domolailai";"Joseva";"Pau";"15/16";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_5440.html"
"288";"Waqa";"Sisa";"Grenoble";"16/17";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_5449.html"
"289";"Lovobalavu";"Gabriele";"Toulon";"08/09";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_5450.html"
"290";"Nalaga";"Napoleoni Vonwale";"Clermont";"06/07";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_5451.html"
"291";"McLeod";"Charl";"Grenoble";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5511.html"
"292";"Van der Merwe";"Francois Carl";"Racing Metro 92";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5516.html"
"293";"Fourie";"Deon";"LOU";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5518.html"
"294";"Ferreira";"Schalk";"Stade Toulousain";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5520.html"
"295";"Mujati";"Brian";"Racing Metro 92";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5536.html"
"296";"Potgieter";"Jacques-Louis";"Bayonne";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5553.html"
"297";"Janse van Rensburg";"Jakobus Christo";"Bayonne";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5562.html"
"298";"Todeschini";"Joaquin";"Montpellier";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5571.html"
"299";"Auelua";"Fotu";"Toulon";"08/09";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5578.html"
"300";"Meyer";"Steve";"USAP";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5639.html"
"301";"Tavana Faaletino";"Rambo Morrison";"Agen";"06/07";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5642.html"
"302";"Gaugau";"Sefulu";"Racing Metro 92";"09/10";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5649.html"
"303";"Muller";"Gert Hendrik";"Agen";"10/11";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5653.html"
"304";"van der Merwe";"Phillip Rudolph";"Clermont";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5676.html"
"305";"Lokotui";"Lua";"Stade Français";"07/08";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_5690.html"
"306";"Berquist";"Matt";"Biarritz";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5699.html"
"307";"Hoeata";"Jarrad";"Montpellier";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5722.html"
"308";"Tekori";"Iosefa";"Castres";"07/08";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5726.html"
"309";"Smith";"David";"Toulon";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5727.html"
"310";"Munro";"Lachie";"Union Bordeaux Bègles";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5730.html"
"311";"Van Zyl";"Anton";"Stade Français";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5756.html"
"312";"Liebenberg";"Vickus";"Brive";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5783.html"
"313";"Van der Westhuizen";"Crisjan";"Albi";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5805.html"
"314";"Goosen";"Greg";"Racing Metro 92";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5808.html"
"315";"Paulo";"Ti'i";"Clermont";"10/11";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5812.html"
"316";"Tuifua";"Taiasina";"Union Bordeaux Bègles";"13/14";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5832.html"
"317";"Kepu";"Sekope";"Union Bordeaux Bègles";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_5836.html"
"318";"Fatafehi";"Alipate";"LOU";"11/12";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_5837.html"
"319";"Stewart";"Blair";"Albi";"09/10";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5843.html"
"320";"Lynn";"Kendrick";"LOU";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5845.html"
"321";"Ranger";"Rene";"Montpellier";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5854.html"
"322";"Elosu";"Ignacio";"Castres";"06/07";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_5872.html"
"323";"Ma'afu";"Vili";"Oyonnax";"13/14";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_5887.html"
"324";"Matadigo";"Sakiusa";"Montpellier";"09/10";"France";"Top 14";"Fidji";"http://www.itsrugby.fr/joueur_5915.html"
"325";"Faosilivia";"Alafoti";"Toulon";"11/12";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5917.html"
"326";"Slade";"Chad";"Oyonnax";"13/14";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5919.html"
"327";"Perez";"Paul";"Stade Toulousain";"15/16";"France";"Top 14";"Samoa";"http://www.itsrugby.fr/joueur_5926.html"
"328";"Snyman";"Johan";"Brive";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_5952.html"
"329";"Waenga";"Daniel";"Biarritz";"13/14";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_5959.html"
"330";"Taumalolo";"Fakaanaua Ki Alisona";"USAP";"12/13";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_6138.html"
"331";"Bekhuis";"Josh";"LOU";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_6167.html"
"332";"Lozada";"Esteban";"Toulon";"08/09";"France";"Top 14";"Argentine";"http://www.itsrugby.fr/joueur_6191.html"
"333";"Sweeney";"Mark";"Dax";"07/08";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_6247.html"
"334";"Telefoni";"Semisi";"Agen";"10/11";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_6915.html"
"335";"Taulanga";"Haisini";"Mont de Marsan";"12/13";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_7893.html"
"336";"Hand";"Ben";"Grenoble";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_7941.html"
"337";"Cooper";"Quade";"Toulon";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_7946.html"
"338";"Carraro";"Matthew";"Montpellier";"12/13";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_7949.html"
"339";"Fainifo";"Francis";"Stade Français";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_7950.html"
"340";"Cross";"Ryan";"USAP";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_7951.html"
"341";"Alberts";"Willem";"Stade Français";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8020.html"
"342";"Botha";"Berend Johannes";"Mont de Marsan";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8057.html"
"343";"Buys";"Kevin";"Brive";"07/08";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8058.html"
"344";"Francis";"Burton Kenvin";"Agen";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8063.html"
"345";"Hauman";"Petrus Gherardus";"Brive";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8066.html"
"346";"Roodt";"Hendrik Lambertus";"Grenoble";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8084.html"
"347";"Snyman";"Ruan";"Racing Metro 92";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8088.html"
"348";"Basson";"Connie";"Bourgoin";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8098.html"
"349";"Duvenage";"Dewald Otto";"USAP";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8100.html"
"350";"Blaauw";"Wilcus Johannes";"Biarritz";"12/13";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8149.html"
"351";"Van der Westhuizen";"Marthinus Riaan Stefanus";"Clermont";"15/16";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8166.html"
"352";"Jansen van Vuuren";"Erasmus Albertus";"Montpellier";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8175.html"
"353";"Uys";"Francois";"Grenoble";"17/18";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8186.html"
"354";"Olivier";"Leonard";"Montauban";"09/10";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8211.html"
"355";"Geldenhuys";"Johannes Petrus";"Bayonne";"08/09";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8245.html"
"356";"Cilliers";"Patric Michael";"Montpellier";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8273.html"
"357";"Cilliers";"Patric Michael";"Bayonne";"14/15";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8273.html"
"358";"Swanepoel";"Riaan";"Brive";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8277.html"
"359";"Swanepoel";"Riaan";"Clermont";"11/12";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8277.html"
"360";"Kruger";"Juandre";"Racing Metro 92";"13/14";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8312.html"
"361";"Vahafolau";"Samiu";"Biarritz";"07/08";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_8352.html"
"362";"Meyer";"Willem";"Albi";"06/07";"France";"Top 14";"Afrique du Sud";"http://www.itsrugby.fr/joueur_8387.html"
"363";"Kimlin";"Peter";"Grenoble";"13/14";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8392.html"
"364";"Palmer";"Daniel";"Grenoble";"13/14";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8447.html"
"365";"Inman";"Mitchell";"Toulon";"15/16";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8467.html"
"366";"Connor";"Blair";"Union Bordeaux Bègles";"11/12";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8469.html"
"367";"Mafi";"Alfi";"Brive";"13/14";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8470.html"
"368";"Betham";"Peter";"Clermont";"17/18";"France";"Top 14";"Australie";"http://www.itsrugby.fr/joueur_8471.html"
"369";"Fa'anunu";"Paea";"Montpellier";"13/14";"France";"Top 14";"Tonga";"http://www.itsrugby.fr/joueur_8475.html"
"370";"McDonald";"Quentin";"Oyonnax";"17/18";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8477.html"
"371";"Braid";"Luke";"Union Bordeaux Bègles";"15/16";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8482.html"
"372";"Saili";"Peter";"Union Bordeaux Bègles";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8484.html"
"373";"Kirkpatrick";"Daniel";"Castres";"12/13";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8488.html"
"374";"Poki";"Kade";"Bayonne";"16/17";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8490.html"
"375";"Willison";"Jackson";"Grenoble";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8492.html"
"376";"Guildford";"Zach";"Clermont";"14/15";"France";"Top 14";"Nouvelle-Zelande";"http://www.itsrugby.fr/joueur_8493.html"
